"token_id","ok","text"
"24136","1","'gather gather gather gather gather gather gather gather gather gather gather gather gather gather gather gather gather gather gather gather gather gather gather"
"26095","1","'urious '"
"31854","1","'乌 '"
"29833","1","'게 게 게'"
"24266","1","' lasting '"
"9744","1","'ünd '"
"9856","1","PO PO"
"15571","1","'Bool '"
"16623","1","'*** '"
"17522","1","' inequality '"
"28072","1","'Fall '"
"1128","1","'way way way way way way way way way way way way way way way way way way way way way way way"
"2363","1","' course '"
"22210","1","'Subject '"
"7754","1","'imary '"
"10853","1","' relief '"
"29948","1","¯ ¯ ¯ ¯ ¯ ¯ ¯ ¯ ¯ ¯ ¯ ¯"
"5553","1","'task task task task task task task task task task task task task task task task task task task task task task task"
"14125","1","' verw '"
"14265","1","'Home '"
"8229","1","'holder '"
"509","1","'ans ans ans'"
"9519","1","'amen amen amen'"
"1493","1","' dem '"
"12897","1","'ussian '"
"11492","1","'dma dma dma dma dma dma dma dma dma dma dma dma"
"13143","1","' tested '"
"9899","1","'headers '"
"17553","1","' Harvard '"
"15322","1","enormous enormous enormous enormous enormous enormous enormous enormous enormous enormous enormous enormous enormous enormous enormous enormous enormous enormous enormous enormous enormous enormous enormous enormous"
"19715","1","'etto '"
"27589","1","'boys boys boys boys boys boys boys boys boys boys boys boys boys boys boys boys boys boys boys boys boys boys boys"
"26680","1","submar submar submar submar submar submar submar submar submar submar submar submar submar submar submar submar submar submar submar submar submar submar submar submar"
"28390","1","'isValid '"
"11501","0","'))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))"
"31643","1","'既 '"
"26179","1","' conscience '"
"25242","1","' compression '"
"31452","1","ပ ပ ပ ပ ပ ပ ပ ပ ပ ပ ပ ပ"
"1390","1","'ule '"
"13383","1","minimal minimal minimal minimal minimal minimal minimal minimal minimal minimal minimal minimal minimal minimal minimal minimal minimal minimal minimal minimal minimal minimal minimal minimal"
"4345","1","' etc '"
"25786","1","'chos '"
"27498","1","'sost'"
"6207","1","'gin '"
"29087","1","前 前 前 前 前 前 前 前 前 前 前 前"
"6627","1","'agment '"
"27821","1","' compt '"
"872","1","'rit rit'"
"20068","1","' fitting '"
"29371","1","操 操 操 操 操 操 操 操 操 操 操 操"
"26145","1","'conc conc conc'"
"21810","1","' dedic dedic dedic dedic dedic dedic dedic dedic dedic dedic dedic dedic dedic dedic dedic dedic dedic dedic dedic dedic dedic dedic dedic"
"7370","1","'raid raid raid raid raid raid raid raid raid raid raid raid raid raid raid raid raid raid raid raid raid raid raid"
"21198","1","'ONLY '"
"27052","1","migrations migrations migrations migrations migrations migrations migrations migrations migrations migrations migrations migrations migrations migrations migrations migrations migrations migrations migrations migrations migrations migrations migrations migrations"
"6869","1","' ru '"
"27234","1","' Insert '"
"4530","1","' travel '"
"28275","1","' tunn '"
"28348","1","'Tur Tur'"
"1103","1","' right '"
"487","1","'per per per per per per per per per per per per per per per per per per per per per per per"
